# Shape List:,,,,,,,,,,,,,,,
"# Fields for custom shapes contain number of vertices, and vertex position in the form of (X:Y:Z) for CUSTOM3D or (X:Y) for CUSTOM2D relative to center of screen",,,,,,,,,,,,,,,
"# CUSTOM3D/2D Args: [Stroke Color], [Fill Color], [Optional: beginShape param] [No. of Verts N], [Vert1] [Vert2] …. [VertN] [Optional: Contour,etc, [No.of Verts N], [Vert1], [Vert2]…[VertN]] ",,,,,,,,,,,,,,,
"# SPHERE Args: [Stroke Color], [Fill Color], [Diameter], [positionX], [positionY], [Animation (to be implemented)]",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
# Planet Holo Display Base,,,,,,,,,,,,,,,
CUSTOM3D,#AAAAAA00,#AAAAAAFF,,4,-500:310:100,-500:310:-500,500:310:-500,500:310:100,CONTOUR,4,-200:310:0,-200:310:-400,200:310:-400,200:310:0,
CUSTOM3D,#007ACCFF,#007ACCFF,,4,-200:300:-400,200:300:-400,200:310:-400,-200:310:-400,,,,,,,//Back
CUSTOM3D,#007ACCFF,#007ACCFF,,4,-200:300:0,-200:300:-400,-200:310:-400,-200:310:0,,,,,,,//Left
CUSTOM3D,#007ACCFF,#007ACCFF,,4,200:300:0,200:300:-400,200:310:-400,200:310:0,,,,,,,//Right
CUSTOM3D,#007ACCFF,#007ACCFF,,4,-200:300:0,200:300:0,200:310:0,-200:310:0,,,,,,,//Front
CUSTOM3D,#007ACCFF,#007ACCFF,TRIANGLES,3,160:300:-360,160:300:-40,0:380:-200,,,,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,TRIANGLES,3,160:300:-360,-160:300:-360,0:380:-200,,,,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,TRIANGLES,3,-160:300:-360,-160:300:-40,0:380:-200,,,,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,TRIANGLES,3,-160:300:-40,160:300:-40,0:380:-200,,,,,,,,
CUSTOM3D,#007ACCFF,#007ACCFF,,4,-200:300:0,-200:300:-400,200:300:-400,200:300:0,CONTOUR,4,160:300:-360,160:300:-40,-160:300:-40,-160:300:-360,
SPHERE,#FFFFFF11,#276d0cFF,100,0:0:-200,ROTATE,0,0.01,,,,,,,,
CONE,#007ACC00,#FFFFFF0A,20,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF0A,25,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF0A,30,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF0A,35,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF0A,40,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF0A,45,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF0A,50,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF0A,55,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF0A,60,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF0A,65,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF0A,70,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF07,75,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF06,80,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF05,85,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF04,88,0:400:-200,0:0:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF03,91,0:400:-200,0:-10:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF02,94,0:400:-200,0:-12:-200,,,,,,,,,,
CONE,#007ACC00,#FFFFFF01,97,0:400:-200,0:-15:-200,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
#CUSTOM3D,#007ACC55,#007ACC55,,4,-500:-500:-100,500:-500:-100,500:500:-100,-500:500:-100,,,,,,,
#RADAR,1,200,200,100,,,,,,,,,,,
#CUSTOM2D,#AAAAAAAA,#007ACCAA,,4,-100:0,100:0,100:200,-100:200,,,,,,,
